id,word_key,book_key,dict_key,pos,usage,timestamp,lang,tag
CR!88QR330EFN1314FFMDFY4E1SX86P:AaUDAAAMAAAA:1038:7,人差し指,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AaUDAAAMAAAA:1038,だけれど、あなたのその才能を伸ばすために、先生からいくつかアドバイスがあるんだけど、聞いてね」 「ええ、いいわ」 　先生はにっこり笑って、人差し指を立てます。 ,"June 12, 2021 06:33:05 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AakDAAAKAAAA:1240:5,通る,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AakDAAAKAAAA:1240,確かに先生の言った通り、今日のかけっこは前走った時よりも少し速く走ることが出来ました。,"June 12, 2021 06:34:44 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:Aa8DAAAEAAAA:1465:7,柔らかい,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,Aa8DAAAEAAAA:1465,それが正しいかどうか、あなたがちゃんと考えなくちゃいけない」 「じゃあ、っていうことはね、先生」 「うん」 「ひとみ先生の言ってることも、正しいかどうか分からないってことよね」 　先生は柔らかく私を見て、「そうよ」と答えました。 ,"June 12, 2021 06:47:39 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AagDAAAUAAAA:1173:5,限る,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AagDAAAUAAAA:1173,「二つ目、嫌なことから逃げるのがいいとは限らない。,"June 12, 2021 06:34:11 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AZ4DAACXAAAA:751:5,理屈,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AZ4DAACXAAAA:751,大学の先生がそう言うんだから、当然小学校でも通じる理屈のはずでしょう？　,"June 12, 2021 06:32:02 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AacDAAAGAAAA:1125:4,に,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AacDAAAGAAAA:1125,私は首を縦に振ります。,"June 12, 2021 06:33:33 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AbQDAAAjAAAA:1754:5,相談,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AbQDAAAjAAAA:1754,私、大学の先生よりひとみ先生を信じる」 「うん、じゃあこれからはクラスで何かをしてみようって時には、先生にまず相談して」 「私がそれを正しいと思ったらね」 「ええ、それでいい」 　先生は本当に嬉しそうに笑って、私の頭をぽんぽんとしました。,"June 12, 2021 06:52:53 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AdEDAAARAAAA:2652:8,ランドセル,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AdEDAAARAAAA:2652,家に帰っても誰もいないので、私はランドセルを自分の部屋に置いた後、すぐに外へと出かけることにしています。,"June 12, 2021 07:04:10 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AcEDAAAYAAAA:2211:5,内緒,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AcEDAAAYAAAA:2211,「私の幸せ、まず一つ目は甘いもの」 「それは私にとっても幸せかもしれないわ」 　私がしんたろう先生を見ると、彼は笑って「皆には内緒だぞ」とこれまたへたくそなウインクで、私にもチョコレートをくれました。 ,"June 12, 2021 06:59:42 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AbIDAAAyAAAA:1683:5,頷く,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AbIDAAAyAAAA:1683,私は先生が言ったことをよく考えてみて、もちろん首を縦に振ることも横に振ることも検討した上で、丁寧に頷くことにしました。 ,"June 12, 2021 06:50:11 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AcwDAAAJAAAA:2533:6,主人公,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AcwDAAAJAAAA:2533,「うーん、あなたが主人公ってこと？」 ,"June 12, 2021 07:03:02 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!210T5P2BQ13YK77QQB8WQX9Y2T9K:AckDAABFAAAA:1357:7,いったい,時をかける少女 (角川文庫),B00A8QWAC2,AckDAABFAAAA:1357,いったい、だれだろう？　,"June 12, 2021 02:58:10 PM",ja,"['時をかける少女_(角川文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AesDAAAVAAAA:4044:5,廊下,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AesDAAAVAAAA:4044,私より一歩先にかけあがった彼女は、二階の廊下の突き当たりにあるドアの前で早速「ナーナー」と鳴きはじめます。,"June 12, 2021 09:55:01 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AekDAAAUAAAA:3926:5,階段,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AekDAAAUAAAA:3926,堤防から階段を使って下り、四角いバタークリームケーキみたいなそのアパートに近づきます。 　,"June 12, 2021 09:52:21 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AewDAAADAAAA:4134:5,上品,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AewDAAADAAAA:4134,私は上品にドアの前まで足を運び、チャイムに背が届かない彼女の代わりに押してあげます。 　,"June 12, 2021 09:57:50 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AecDAABXAAAA:3779:5,以上,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AecDAABXAAAA:3779,尻尾のちぎれた彼女は少しばかり河川敷に転がるボールに興味があるようでしたが、彼女もミルク以上にボールが好きなわけじゃありません。 　,"June 12, 2021 03:09:40 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AegDAAAIAAAA:3807:5,通る,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AegDAAAIAAAA:3807,私達は川の横を通る堤防の道を歌いながら歩きます。,"June 12, 2021 09:36:08 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:Ae0DAAAZAAAA:4199:5,足元,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,Ae0DAAAZAAAA:4199,部屋の中にぴんぽーんという音が響いて数秒後、私が足元にいた一匹のアリを見つけるのよりも早く、ドアが開きました。 　,"June 12, 2021 11:21:25 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AXEIAABKAAAA:41641:7,いったい,世界から猫が消えたなら,B00A8QWAC2,AXEIAABKAAAA:41641,これはいったいどういうことなのか？ ,"June 13, 2021 06:25:53 AM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AXQIAAAFAAAA:41681:7,にやにや,世界から猫が消えたなら,B00A8QWAC2,AXQIAAAFAAAA:41681,「どういうことなのかって混乱してるでしょ」 　アロハがにやにやしながら現れた。,"June 13, 2021 06:26:50 AM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AXsIAAAHAAAA:42073:5,沈黙,世界から猫が消えたなら,B00A8QWAC2,AXsIAAAHAAAA:42073,「ほ、ほう……」 　アロハが急に沈黙してしまった。,"June 13, 2021 06:51:46 AM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AYEIAAAgAAAA:42351:8,いつだって,世界から猫が消えたなら,B00A8QWAC2,AYEIAAAgAAAA:42351,するとキャベツが僕の顔の上を歩きながら本格的に起こしにかかる（いつだって寝起きの悪い僕をキャベツはこうやって起こすのだ）。,"June 13, 2021 07:14:11 AM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AYAIAAAzAAAA:42294:6,消える,世界から猫が消えたなら,B00A8QWAC2,AYAIAAAzAAAA:42294,映画が消えて、猫がしゃべる世界なんかに戻りたくなかった。 　,"June 13, 2021 07:09:42 AM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AYEIAAAUAAAA:42339:6,本格的,世界から猫が消えたなら,B00A8QWAC2,AYEIAAAUAAAA:42339,するとキャベツが僕の顔の上を歩きながら本格的に起こしにかかる（いつだって寝起きの悪い僕をキャベツはこうやって起こすのだ）。,"June 13, 2021 07:11:43 AM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AYUIAAAQAAAA:42524:4,が,世界から猫が消えたなら,B00A8QWAC2,AYUIAAAQAAAA:42524,僕は現実を受け入れることにし、がばっとベッドから身を起こした。 ,"June 13, 2021 07:16:39 AM",ja,"['世界から猫が消えたなら', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:ARwEAABOAAAA:6272:7,誤魔化す,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,ARwEAABOAAAA:6272,それは大人達がよくする誤魔化しのための嘘なんかではないと分かったので、とても嬉しくなりました。 ,"June 13, 2021 11:31:30 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:ARUEAAAXAAAA:6017:5,限る,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,ARUEAAAXAAAA:6017,いつもおうちにいないもの」 「いつも仕事をしてるからって、仕事が面白いとは限らない。,"June 13, 2021 11:25:20 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AQgEAAAKAAAA:5420:7,わざわざ,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AQgEAAAKAAAA:5420,「甘いけど苦いよ」 「どうして苦いものをわざわざ飲むのかしら。,"June 13, 2021 11:09:51 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AfoDAAAfAAAA:4874:9,ぐちゃぐちゃ,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AfoDAAAfAAAA:4874,アバズレさんは窓を開けて冷蔵庫からサンドイッチを取り出して、ぐちゃぐちゃになったベッドの上に座りました。,"June 13, 2021 10:09:49 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AQQEAAALAAAA:5344:6,的外れ,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AQQEAAALAAAA:5344,時々、的外れだけれど」 「大人なんてみーんな、的外れだよ」 　アバズレさんはそう言って立ちあがり、冷蔵庫から缶を持ってきてぷしゅっと開けました。 ,"June 13, 2021 11:08:58 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AZoIAAASAAAA:43512:5,影響,世界から猫が消えたなら,B00A8QWAC2,AZoIAAASAAAA:43512,この個人レベルでの影響のなさは。,"June 15, 2021 10:08:00 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AZcIAAAYAAAA:43200:5,感覚,世界から猫が消えたなら,B00A8QWAC2,AZcIAAAYAAAA:43200,時計がない空間に放り込まれると、すっかり時間の感覚がなくなってしまったことに気付く。,"June 14, 2021 11:38:17 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AZcIAABXAAAA:43263:5,推測,世界から猫が消えたなら,B00A8QWAC2,AZcIAABXAAAA:43263,いくぶん寝すぎた感じなので、おそらく十一時ぐらいだと推測される。,"June 14, 2021 11:44:30 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AZMIAABKAAAA:42883:5,修理,世界から猫が消えたなら,B00A8QWAC2,AZMIAABKAAAA:42883,かつて僕が住んでいた自宅の一階は時計店になっており、いつも僕が下りていくと、父はその小さな背中を丸め、暗がりの中でスタンドライトをつけながら時計を修理していた。 　,"June 14, 2021 11:31:18 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AZ0IAAAVAAAA:43624:5,以前,世界から猫が消えたなら,B00A8QWAC2,AZ0IAAAVAAAA:43624,でもね、そもそも時計という以前に時間というものが人間にしか存在しないんですよ」 「ん？　,"June 15, 2021 10:13:47 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AZ8IAAADAAAA:43683:6,戸惑う,世界から猫が消えたなら,B00A8QWAC2,AZ8IAAADAAAA:43683,全然分からないんですけど……」 　僕が戸惑っていると、アロハは続ける。 ,"June 15, 2021 10:12:36 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!9K7BKR5DFX4CHFGQ795652H71Z42:AaIIAAAbAAAA:43859:6,勘違い,世界から猫が消えたなら,B00A8QWAC2,AaIIAAAbAAAA:43859,太陽が昇って沈む、というサイクルは自然現象として確かに存在するのですが、そこに六時、十二時、二十四時などという『時間』をつけて呼んでいるのは、人間だけなんです」 「その通りですね……」 「だからね、みなさん人間は世界をあるがままに見ていると勘違いしているんですが、実際は自分たちの都合のよい定義にあてはめて見ているだけなんすよ。,"June 15, 2021 10:18:51 PM",ja,"['世界から猫が消えたなら', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:ATUEAAALAAAA:7377:5,階段,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,ATUEAAALAAAA:7377,尻尾のちぎれた彼女と階段を静かに下りながら、私はアバズレさんの仕事について考えました。,"June 15, 2021 10:46:07 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:ATQEAAB/AAAA:7356:5,尊敬,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,ATQEAAB/AAAA:7356,私はアバズレさんの仕事をきちんとは知りませんが、暗い時に働いて明るい時に寝るなんて私にはきっと出来ないので、それだけでも尊敬してしまいます。 　,"June 15, 2021 10:44:46 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AUAEAABCAAAA:8474:5,反対,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AUAEAABCAAAA:8474,川とは反対側に堤防を下りて、近くにあったクリーム色のアパートに走ります。,"June 16, 2021 02:43:28 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:ATwEAAApAAAA:8137:7,蹴飛ばす,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,ATwEAAApAAAA:8137,すぐに彼女に気がついた私は、水たまりを蹴飛ばして駆け寄りました。,"June 16, 2021 07:08:08 AM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AUAEAABlAAAA:8509:5,乱暴,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AUAEAABlAAAA:8509,少し乱暴に私が走っても、腕の中の彼女はまるで動きませんでした。 　,"June 16, 2021 10:06:30 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AT4EAAAvAAAA:8304:6,膨らむ,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AT4EAAAvAAAA:8304,彼女の体の膨らみから、静かな呼吸が伝わってきました。 　,"June 16, 2021 02:41:35 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AUwEAABoAAAA:9396:5,表札,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AUwEAABoAAAA:9396,この優しいお姉さんの名前はなんていうんだろう、そう思っていた私の目に、ドアのすぐ横にある表札が映りました。 　,"June 16, 2021 10:14:47 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AW4EAABTAAAA:10731:5,玄関,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AW4EAABTAAAA:10731,しばらくして、あまりにも静かなので誰も住んでいないのかしらと思って玄関をノックすると、笑顔の素敵なおばあちゃんが出てきてくれました。 　,"June 16, 2021 11:36:46 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AWAEAAADAAAA:10054:5,感心,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AWAEAAADAAAA:10054,「いいや、日本人だよ」 「へぇ、珍しい名前ね」 　私が感心していると、アバズレさんはまた笑いました。 ,"June 16, 2021 10:57:14 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AWIEAAAFAAAA:10166:5,提案,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AWIEAAAFAAAA:10166,私の字、とても綺麗なのよ」 　私はそう提案したのだけれど、アバズレさんは首を優しく横に振りました。 ,"June 16, 2021 10:57:53 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AUEEAAB6AAAA:8660:5,留守,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AUEEAAB6AAAA:8660,だけど、留守にしている家がほとんどで、たまにドアを開けてくれる人がいても、話を聞いてくれようとする人はいませんでした。,"June 16, 2021 11:11:58 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AW0EAAAIAAAA:10609:4,丘,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AW0EAAAIAAAA:10609,私の家の近くの丘、木々の間をのぼっていくと広場が現れて、そこに木で出来た大きな家があります。 　,"June 16, 2021 11:35:28 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AX4EAAAPAAAA:11362:5,廊下,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AX4EAAAPAAAA:11362,「そうね、私には箱に入った大人しい羊より、一緒に散歩をしてくれる猫の方が似合ってそう」 　おばあちゃんは優しく笑って、廊下で眠るあの子を見ました。 ,"June 17, 2021 10:07:03 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
CR!88QR330EFN1314FFMDFY4E1SX86P:AZAEAAAnAAAA:12217:5,結局,また、同じ夢を見ていた (双葉文庫),B00A8QWAC2,AZAEAAAnAAAA:12217,一つ目のマドレーヌを食べ終わり、お皿に載った二つ目に手を伸ばそうとしたけど、結局何も取らずに手をひっこめました。,"June 18, 2021 11:53:49 PM",ja,"['また、同じ夢を見ていた_(双葉文庫)', 'ja']"
